Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-07.jpg,11/01/2023 11:34:38,0.009706911490462,4,0.15685372054576874,0.840116024017334,1.874792453886165e-07,0.003030060686796787
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-23.jpg,11/01/2023 11:34:46,0.010771217659420481,8,0.09000388532876968,0.8989286124706268,1.6357207885397962e-06,0.01106589515984524
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-31-41.jpg,11/01/2023 11:34:55,0.006664470953701933,9,0.8710489537980821,0.125105742779043,0.0007724629895164981,0.003072840717828108
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-31-50.jpg,11/01/2023 11:35:01,0.0070792346866807585,19,0.32026272580811854,0.6749819862215143,1.9242636761574478e-05,0.00473604797336616
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-31-58.jpg,11/01/2023 11:35:06,0.007560748448530755,10,0.2747990995645523,0.7119807243347168,8.778516021266115e-05,0.013132386934012174
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-32-07.jpg,11/01/2023 11:35:11,0.007137191376937095,17,0.38888216719907875,0.6026760199490715,0.00017472081638997597,0.008267077754306443
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-32-16.jpg,11/01/2023 11:35:17,0.007293538801959658,17,0.30963465396095724,0.6842843557105345,2.6130019009810093e-05,0.006054866031798369
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-06.jpg,11/01/2023 11:35:22,0.006467583717297795,19,0.8208592173300291,0.17799617526562592,7.57913955423742e-05,0.0010688131105301803
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-15.jpg,11/01/2023 11:35:28,0.006409659567053482,21,0.5269508872713361,0.4701469973439262,0.00013496496960994721,0.0027671575870564474
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-32.jpg,11/01/2023 11:35:37,0.006256684111157606,4,0.4363201167434454,0.5611942932009697,2.199826849391684e-05,0.0024635546724312007
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-41.jpg,11/01/2023 11:35:42,0.006048856682036538,13,0.3578343506042774,0.6369446963071823,9.118163968825963e-05,0.005129765898275834
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-31.jpg,11/01/2023 11:35:48,0.006284913424139655,24,0.5682398863136768,0.42049291729927063,9.020991991330145e-05,0.011176999018061906
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-40.jpg,11/01/2023 11:35:54,0.006296366453481628,25,0.5357615861296654,0.46155238155275585,2.755010787763063e-05,0.002658470182684578
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-48.jpg,11/01/2023 11:36:00,0.006352893024383432,21,0.28938826581551913,0.7046793826988765,4.1889462983541694e-05,0.005890479299566886
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-57.jpg,11/01/2023 11:36:06,0.00640298895889603,22,0.3532414720817046,0.639626603234898,4.55073436982771e-05,0.007086411203173074
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-47-06.jpg,11/01/2023 11:36:12,0.006305762698262033,24,0.6474498001237711,0.34801062336191535,3.971058352140358e-05,0.004499871544206835
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-53-55.jpg,11/01/2023 11:36:19,0.006302127709363968,25,0.33811534925977355,0.6579609303921461,1.8730437300447585e-05,0.0039049890058730336
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-04.jpg,11/01/2023 11:36:24,0.006313764608073709,13,0.3972156612345806,0.5870922482930697,0.00017362124764566452,0.01551846767632434
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-12.jpg,11/01/2023 11:36:30,0.006255066097831887,21,0.11119180119463376,0.8727370443798247,3.151103908900812e-05,0.01603964051718013
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-21.jpg,11/01/2023 11:36:36,0.006103379135676305,25,0.08535915814340114,0.9024017000198364,2.1916821853551483e-05,0.012217231655085925
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-29.jpg,11/01/2023 11:36:42,0.006083548894745115,25,0.051318515688180924,0.9387599873542786,6.893346776450926e-06,0.009914631247520447
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-19.jpg,11/01/2023 11:36:49,0.00659299038487643,25,0.8878464245796204,0.10981169428676367,1.9459229520429668e-05,0.0023224357055228865
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-28.jpg,11/01/2023 11:36:55,0.0066448677470873,25,0.8994042491912841,0.10001714240992442,7.48414004956314e-06,0.0005711206921391246
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-36.jpg,11/01/2023 11:37:01,0.006594287660738349,25,0.7701036564205879,0.22907701546326278,2.2089844205765984e-05,0.0007972332765348256
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-45.jpg,11/01/2023 11:37:07,0.006652913304448279,19,0.9174745867126867,0.08201232367336113,4.768703198744871e-06,0.0005083135584823481
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-54.jpg,11/01/2023 11:37:13,0.006624439053861808,25,0.8424034379631666,0.15681784868240356,8.295086733892208e-06,0.00077042910882966
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-08-42.jpg,11/01/2023 11:37:20,0.006653802534110676,25,0.8336420655250549,0.15963916182518006,4.879563347486078e-05,0.006669976544690144
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-08-52.jpg,11/01/2023 11:37:26,0.006789300192449957,23,0.6914238726831567,0.3012847709165805,5.452405223968895e-05,0.0072368357869735415
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-09-00.jpg,11/01/2023 11:37:32,0.00678426826290846,23,0.7265168650404285,0.2720006249399613,1.187716000304234e-05,0.0014706415561608105
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-09-08.jpg,11/01/2023 11:37:38,0.0067642369317881335,25,0.6759437569912865,0.32346817933488636,1.4999340117770484e-06,0.0005865748266810773
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-09-17.jpg,11/01/2023 11:37:44,0.006778977513335001,25,0.5955626462453442,0.4032025554776192,1.3589074424089631e-05,0.0012212063721381127
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-07.jpg,11/01/2023 11:37:51,0.006586212763243204,25,0.7196585148572922,0.2772455533128232,1.7201746647743358e-05,0.0030787216526626414
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-16.jpg,11/01/2023 11:37:57,0.006763720095740868,24,0.7835253526767095,0.21434134629089385,1.8849500895050733e-05,0.00211445970594361
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-24.jpg,11/01/2023 11:38:03,0.006763553823784111,24,0.7611650603697248,0.23437244688587575,1.884298143320275e-05,0.0044436577865564625
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-33.jpg,11/01/2023 11:38:09,0.00675635440039927,25,0.8003854846954346,0.19644089117646218,2.2678465029123372e-05,0.0031509526349871864
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-41.jpg,11/01/2023 11:38:16,0.006735244294479351,25,0.7535256314277649,0.24098889157176018,3.1281329319953754e-05,0.005454200879237052
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-31.jpg,11/01/2023 11:38:22,0.006539256527472765,25,0.7264129419925257,0.2703218804299831,2.913869449257783e-05,0.00323603616758373
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-41.jpg,11/01/2023 11:38:28,0.006848186708639954,25,0.7463815162468508,0.25348352469038216,8.67592921648605e-07,0.0001340893608177841
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-49.jpg,11/01/2023 11:38:35,0.006857052022369936,25,0.933167579472065,0.0665830777422525,1.3336807164914883e-06,0.00024800556804179094
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-56.jpg,11/01/2023 11:38:41,0.006869722500935624,25,0.7207165243365307,0.2785107053117827,6.2071386562455615e-06,0.0007665708347064218
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-24-05.jpg,11/01/2023 11:38:47,0.006584752554191449,25,0.6187836217880314,0.3753172475099564,2.743803282555746e-05,0.005871698962291703
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-30-55.jpg,11/01/2023 11:38:54,0.0066704309772456245,25,0.7073561787605351,0.2918348044832237,1.1034980168553889e-05,0.0007979792911945674
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-04.jpg,11/01/2023 11:39:00,0.006622465794155372,25,0.4857401223598572,0.5095252083055675,1.6824248500400874e-05,0.004717846839304163
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-12.jpg,11/01/2023 11:39:07,0.00663515553910108,25,0.8446926128864288,0.15358637333847583,2.5008580731636955e-05,0.0016959956500132306
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-21.jpg,11/01/2023 11:39:13,0.006652175259134767,25,0.7842777515086345,0.21445015718229116,1.2452693187399801e-05,0.0012596388846628592
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-30.jpg,11/01/2023 11:39:19,0.006603530454207421,25,0.6777434827494139,0.32023486331105233,2.4119382248215e-05,0.0019975395096372317
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-19.jpg,11/01/2023 11:39:26,0.006640200147564044,25,0.7312684017056508,0.266986878151074,1.1617931423014843e-05,0.001733099960687241
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-28.jpg,11/01/2023 11:39:32,0.006593164444538948,25,0.7716142952442169,0.22801687195897102,9.018684682258237e-06,0.00035981104957929133
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-37.jpg,11/01/2023 11:39:38,0.0065648444484325,25,0.7004179425223265,0.2971139501035214,2.8969529823825722e-05,0.0024391385697526856
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-46.jpg,11/01/2023 11:39:44,0.006665020879486121,25,0.8282263404130936,0.1700341473799199,1.2327441388606531e-05,0.0017271920113125815
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-55.jpg,11/01/2023 11:39:51,0.006615596613181377,25,0.7254305536486209,0.27058459485764613,2.8829620884352047e-05,0.003956015690419557
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-45-43.jpg,11/01/2023 11:39:57,0.006654613210842783,25,0.5716634139245701,0.4228861552476883,8.73521162156976e-05,0.0053630825341679155
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-45-52.jpg,11/01/2023 11:40:04,0.006648671399859578,25,0.5383131325244903,0.4574353718198836,4.670582101211629e-05,0.004204789296745832
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-46-00.jpg,11/01/2023 11:40:10,0.0065996284003930535,25,0.6834251290559769,0.31282547645270825,4.0988022267438965e-05,0.003708409259589314
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-46-09.jpg,11/01/2023 11:40:16,0.006587033993782139,24,0.5528132261312174,0.444887855129006,2.1710054014602894e-05,0.0022772105974741223
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-46-17.jpg,11/01/2023 11:40:23,0.00671432948986954,25,0.3196212102365907,0.6774998853355646,2.88152062242375e-05,0.0028500837890896953
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-07.jpg,11/01/2023 11:40:29,0.006494403393574415,25,0.44381992269016335,0.5512747949361801,5.008312554316774e-05,0.004855185734340922
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-16.jpg,11/01/2023 11:40:35,0.006687638961974706,25,0.5166910022497178,0.4766902792453766,0.0004874643105456666,0.006131244573716685
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-24.jpg,11/01/2023 11:40:42,0.006749623419298063,25,0.6230699026584625,0.3698125463724136,0.00031124620712944304,0.006806314578279853
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-33.jpg,11/01/2023 11:40:48,0.006727694166023487,25,0.3194317651540041,0.6707516891043633,0.0007619029860506998,0.009054661721209374
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-41.jpg,11/01/2023 11:40:55,0.006744406880866436,25,0.6134604357683565,0.38338913034647704,0.0013589963363483549,0.0017914413255821797
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-00-31.jpg,11/01/2023 11:41:01,0.006458640159089858,25,0.31559104648000186,0.6794727101922036,4.311008508921315e-05,0.004893125575049482
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-00-48.jpg,11/01/2023 11:41:07,0.006734509144433339,25,0.6368751665949821,0.3584815619699657,0.0002907325541083276,0.004352532479632176
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-01-04.jpg,11/01/2023 11:41:13,0.006753280694066068,25,0.46736807506074,0.526961784362793,9.71512642013966e-05,0.0055729969662268375
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-01-20.jpg,11/01/2023 11:41:20,0.006754201669145252,25,0.5077517817178523,0.483951975107193,0.0009595198544775485,0.007336729215458035
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-01-35.jpg,11/01/2023 11:41:26,0.0067470056915970265,25,0.6124693834781647,0.3821252048015594,0.0003677970798162278,0.0050376103818416595
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-08-27.jpg,11/01/2023 11:41:32,0.0064346367126324735,23,0.3743559873622397,0.6209538823560529,5.084573240577615e-05,0.0046392778872310055
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-08-44.jpg,11/01/2023 11:41:38,0.006932403390143833,25,0.3723761973696154,0.622458687312901,0.000317651503921752,0.004847465977072716
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-09-00.jpg,11/01/2023 11:41:45,0.006958605248259125,24,0.5424695101877054,0.44882153285046417,0.0044146418369225655,0.004294310241069373
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-09-17.jpg,11/01/2023 11:41:51,0.006979335849709165,25,0.49798600047828295,0.49701682187616825,0.00020099710130144332,0.0047961637580762155
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-09-33.jpg,11/01/2023 11:41:57,0.007072857777795122,25,0.5045800125598907,0.48863607361912725,0.00013494130806066096,0.006648960267193615
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-16-25.jpg,11/01/2023 11:42:04,0.006628295406407503,25,0.6534402227401733,0.31773579500615595,0.02516532417085301,0.0036586706106254497
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-16-42.jpg,11/01/2023 11:42:10,0.006625156069495547,25,0.41328478120836104,0.5829214330390096,9.334450889495334e-06,0.0037844554027167366
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-17-00.jpg,11/01/2023 11:42:16,0.006559823621858016,25,0.4990760609507561,0.4833299155533314,0.011933920872356302,0.005660109878266357
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-17-16.jpg,11/01/2023 11:42:22,0.0066809006669412705,25,0.5431451052427292,0.44572156280279157,0.00022333936940412968,0.010909997913986445
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-17-31.jpg,11/01/2023 11:42:29,0.00639962916083485,25,0.26285125873639886,0.7321710148453713,1.4313235466792674e-05,0.004963430113683519
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-24-26.jpg,11/01/2023 11:42:35,0.0063564906078542325,24,0.19378766712240272,0.8007011736432711,1.2230742264688051e-05,0.005498933912251016
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-24-42.jpg,11/01/2023 11:42:42,0.006372805592281594,25,0.26264704858882815,0.7346176135540009,1.5749592304992177e-05,0.0027195861363001205
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-24-58.jpg,11/01/2023 11:42:49,0.006359716283666519,25,0.29917708536818793,0.6964142446219921,1.2980802319639556e-05,0.004395676192639155
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-25-14.jpg,11/01/2023 11:42:55,0.006381597514318352,25,0.25437953845146505,0.737674454152584,2.7850580867185195e-05,0.007918157380629119
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-25-29.jpg,11/01/2023 11:43:02,0.0064080167659491625,25,0.24086043760195858,0.7529609523713588,8.230896804706826e-06,0.0061703731418210105
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-32-24.jpg,11/01/2023 11:43:08,0.0064688428166937905,25,0.3676713273704785,0.6250892520835624,0.00011306052882545714,0.0071263643654279904
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-32-41.jpg,11/01/2023 11:43:14,0.006490784144165404,25,0.4364453488588333,0.557606824040413,4.087322110254379e-05,0.005906962910451983
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-32-57.jpg,11/01/2023 11:43:21,0.0064933188306111975,25,0.2852054754656093,0.7094164302106947,1.9429701961137454e-05,0.005358664109214008
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-33-13.jpg,11/01/2023 11:43:27,0.006674835118469813,25,0.452284661300946,0.5392705645412207,6.0325731630118884e-05,0.008384446351392398
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-33-30.jpg,11/01/2023 11:43:33,0.006583896079327132,25,0.2663358314550863,0.72988172352314,1.7438828486510642e-05,0.0037649949266883916
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-40-23.jpg,11/01/2023 11:43:38,0.007202139305635035,10,0.4418984591960907,0.5531718451529741,1.595272078702692e-05,0.004913752424574298
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-40-41.jpg,11/01/2023 11:43:44,0.006901168602512216,15,0.45220314541032847,0.5472542590772113,1.4007450934514897e-07,0.0005424474170003566
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-40-57.jpg,11/01/2023 11:43:49,0.006928904892700049,17,0.28565181900836145,0.7109578396467602,2.5732120307364193e-06,0.0033877651100749
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-41-18.jpg,11/01/2023 11:43:54,0.006925710264921352,8,0.13620904663877267,0.8637719936668873,4.1349690063305095e-11,1.8969280631712903e-05
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-41-36.jpg,11/01/2023 11:43:59,0.006910927285741729,5,0.32775378227233887,0.6641081526875496,6.002837746077461e-06,0.00813206383609213
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-48-24.jpg,11/01/2023 11:44:05,0.00635140544235994,23,0.3304752764392818,0.6648936940600043,2.8091403425114816e-05,0.004602946972948971
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-48-41.jpg,11/01/2023 11:44:11,0.0063696610291600125,23,0.23518526538133336,0.7598840918229974,3.303769202376098e-05,0.004897599017646787
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-48-57.jpg,11/01/2023 11:44:17,0.006321628310272283,25,0.19533607318997862,0.7996470320224762,2.084388142460078e-05,0.004996046992891934
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-49-13.jpg,11/01/2023 11:44:24,0.006665527935032454,25,0.4021826734124261,0.5916553755477071,0.00010935082419182769,0.006052597991025373
