Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-27-29.jpg,21/11/2022 16:36:59,0.0006582376081496,0.0009561899350956,0.9983855485916138
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-36.jpg,21/11/2022 16:37:00,0.0007506023393943,0.0009094250272028,0.9983400106430054
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-44.jpg,21/11/2022 16:37:00,0.0008558780536986,0.0009758395608514,0.9981682300567628
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-52.jpg,21/11/2022 16:37:00,0.0006287184660322,0.0008434234187006,0.998527765274048
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-00.jpg,21/11/2022 16:37:01,0.0007298664422705,0.0012216093018651,0.9980484247207642
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-08.jpg,21/11/2022 16:37:01,0.0007076833862811,0.0013125961413607,0.9979798197746276
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-17.jpg,21/11/2022 16:37:01,0.0007172088371589,0.001110988901928,0.9981718063354492
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-25.jpg,21/11/2022 16:37:02,0.000644867948722,0.0010415049036964,0.9983135461807252
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-33.jpg,21/11/2022 16:37:02,0.0005409971927292,0.0009492623503319,0.9985097050666808
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-41.jpg,21/11/2022 16:37:02,0.0006305233691819,0.000840239750687,0.9985291957855223
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-48-35.jpg,21/11/2022 16:37:03,0.0007932303124107,0.0009507010690867,0.9982560276985168
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-43.jpg,21/11/2022 16:37:03,0.0009403915028087,0.0009460693108849,0.9981136322021484
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-51.jpg,21/11/2022 16:37:03,0.0008460586541332,0.0010225285077467,0.9981313347816468
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-59.jpg,21/11/2022 16:37:04,0.0006301385001279,0.0009090191451832,0.99846088886261
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-07.jpg,21/11/2022 16:37:04,0.0006667920388281,0.0009642157820053,0.9983689188957214
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-15.jpg,21/11/2022 16:37:04,0.0006753634079359,0.0009217650513164,0.9984028935432434
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-23.jpg,21/11/2022 16:37:05,0.0006198019837029,0.0009898713324218,0.9983903169631958
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-31.jpg,21/11/2022 16:37:05,0.0005393581814132,0.0007990856538526,0.9986615180969238
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-39.jpg,21/11/2022 16:37:05,0.0005888227606192,0.0008134440868161,0.9985978007316588
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-47.jpg,21/11/2022 16:37:06,0.0007134056650102,0.0009863539598882,0.9983002543449402
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-10-10.jpg,21/11/2022 16:37:06,0.0010640091495588,0.0008944580913521,0.9980415105819702
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-18.jpg,21/11/2022 16:37:06,0.0011219586012884,0.0008916548104025,0.9979863166809082
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-26.jpg,21/11/2022 16:37:06,0.0010129994479939,0.0008176541305147,0.9981693029403688
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-34.jpg,21/11/2022 16:37:07,0.000898162019439,0.0008174501708708,0.99828439950943
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-42.jpg,21/11/2022 16:37:07,0.0010535217588767,0.0013921575155109,0.997554361820221
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-50.jpg,21/11/2022 16:37:07,0.0015544680645689,0.0017720977775752,0.9966734647750854
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-58.jpg,21/11/2022 16:37:08,0.0012120839674025,0.0014067267766222,0.9973812699317932
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-06.jpg,21/11/2022 16:37:08,0.0011454682098701,0.001362070441246,0.9974924325942992
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-14.jpg,21/11/2022 16:37:08,0.0011691673425957,0.0014157689874991,0.9974150657653807
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-22.jpg,21/11/2022 16:37:09,0.0010591879254207,0.0012556439032778,0.9976850748062134
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-32-14.jpg,21/11/2022 16:37:09,0.0006896769045852,0.0011130635393783,0.9981972575187684
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-21.jpg,21/11/2022 16:37:09,0.0006224869866855,0.0010299427667632,0.9983476400375366
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-29.jpg,21/11/2022 16:37:10,0.0007213284261524,0.0010537344496697,0.998224914073944
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-37.jpg,21/11/2022 16:37:10,0.0005304795340634,0.0008502753335051,0.9986193180084229
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-45.jpg,21/11/2022 16:37:10,0.0004888530820608,0.00083987187827,0.998671293258667
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-53.jpg,21/11/2022 16:37:11,0.0005281942430883,0.0008901016553863,0.9985817670822144
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-01.jpg,21/11/2022 16:37:11,0.0005084965960122,0.0009094858542084,0.9985820055007936
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-09.jpg,21/11/2022 16:37:11,0.0004921606741845,0.0009321264806203,0.9985758066177368
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-17.jpg,21/11/2022 16:37:12,0.0004904296365566,0.0009676234330981,0.9985419511795044
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-25.jpg,21/11/2022 16:37:12,0.0004947992274537,0.0010045325616374,0.9985007047653198
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-53-48.jpg,21/11/2022 16:37:12,0.0006914992118254,0.0009526585927233,0.9983558058738708
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-58-55.jpg,21/11/2022 16:37:13,0.0006753206253051,0.0009345907019451,0.9983900785446168
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-03.jpg,21/11/2022 16:37:13,0.0006861471338197,0.0008488605963066,0.9984649419784546
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-11.jpg,21/11/2022 16:37:13,0.0005409701261669,0.0006983506027609,0.99876070022583
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-19.jpg,21/11/2022 16:37:14,0.0004409062094055,0.0006165878148749,0.9989424347877502
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-27.jpg,21/11/2022 16:37:14,0.0004417801392264,0.000613015028648,0.99894517660141
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-36.jpg,21/11/2022 16:37:14,0.0004197392263449,0.0006276787025853,0.9989525079727172
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-44.jpg,21/11/2022 16:37:14,0.0004106315318495,0.0006454216782003,0.9989439845085144
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-52.jpg,21/11/2022 16:37:15,0.0004216234083287,0.0006911029922775,0.9988872408866882
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-22-00-00.jpg,21/11/2022 16:37:15,0.0004223921569064,0.0007293696398846,0.99884831905365
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-13-54.jpg,21/11/2022 16:37:15,0.001658120425418,0.0017850579461082,0.9965568780899048
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-01.jpg,21/11/2022 16:37:16,0.0017743747448548,0.001862529083155,0.99636310338974
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-09.jpg,21/11/2022 16:37:16,0.0018022583099082,0.0017221483867615,0.9964755177497864
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-17.jpg,21/11/2022 16:37:16,0.0018463419983163,0.0017802921356633,0.9963732361793518
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-25.jpg,21/11/2022 16:37:17,0.0015317118959501,0.0014642204623669,0.997003972530365
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-33.jpg,21/11/2022 16:37:17,0.0015862624859437,0.0015300073428079,0.9968836903572084
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-41.jpg,21/11/2022 16:37:17,0.0015164077049121,0.0015486448537558,0.9969348907470704
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-49.jpg,21/11/2022 16:37:18,0.0014674419071525,0.0015923015307635,0.9969402551651
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-57.jpg,21/11/2022 16:37:18,0.0013848399976268,0.0015855054371058,0.9970296621322632
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-20-05.jpg,21/11/2022 16:37:18,0.0012971273390576,0.0015390830812975,0.9971638321876526
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-35-29.jpg,21/11/2022 16:37:19,0.0011040631216019,0.0013902956852689,0.9975056052207948
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-36.jpg,21/11/2022 16:37:19,0.00113943265751,0.0014266998041421,0.9974338412284852
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-44.jpg,21/11/2022 16:37:19,0.0012347520096227,0.0014366419054567,0.997328519821167
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-52.jpg,21/11/2022 16:37:20,0.0009195988532155,0.0012306942371651,0.997849702835083
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-00.jpg,21/11/2022 16:37:20,0.0006867091869935,0.001038841321133,0.998274564743042
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-08.jpg,21/11/2022 16:37:20,0.0007404255447909,0.0010918586049228,0.9981676340103148
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-17.jpg,21/11/2022 16:37:21,0.0006205333629623,0.0009848061017692,0.9983946681022644
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-25.jpg,21/11/2022 16:37:21,0.0007818786543793,0.0011798861669376,0.9980382323265076
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-33.jpg,21/11/2022 16:37:21,0.0006158142350614,0.0010259861592203,0.998358190059662
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-41.jpg,21/11/2022 16:37:22,0.000582608859986,0.0010052116122096,0.9984121322631836
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-22-55-35.jpg,21/11/2022 16:37:22,0.0026306821964681,0.0024375573266297,0.9949317574501038
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-42.jpg,21/11/2022 16:37:22,0.0028915856964886,0.0024828505702316,0.9946256279945374
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-50.jpg,21/11/2022 16:37:23,0.0022686675656586,0.002249299082905,0.9954820871353148
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-58.jpg,21/11/2022 16:37:23,0.0021969908848404,0.0021898776758462,0.9956130981445312
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-06.jpg,21/11/2022 16:37:23,0.0023181161377578,0.0022912970744073,0.99539053440094
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-14.jpg,21/11/2022 16:37:24,0.0018150106770917,0.0021266059484332,0.9960583448410034
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-23.jpg,21/11/2022 16:37:24,0.0016479343175888,0.0020768246613442,0.9962751865386964
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-31.jpg,21/11/2022 16:37:24,0.0018921592272818,0.0020838559139519,0.9960240125656128
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-39.jpg,21/11/2022 16:37:24,0.0006324705900624,0.0016097382176667,0.997757852077484
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-47.jpg,21/11/2022 16:37:25,0.0009823973523452,0.0021544627379626,0.9968631267547609
