Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-08-44.jpg,15/12/2022 13:12:16,0.0905029,0.13723275,0.77226436
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-09-00.jpg,15/12/2022 13:12:16,0.07222998,0.110887505,0.81688255
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-09-17.jpg,15/12/2022 13:12:17,0.091540754,0.12939216,0.77906704
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-09-33.jpg,15/12/2022 13:12:17,0.081710435,0.11065695,0.80763257
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-16-25.jpg,15/12/2022 13:12:18,0.043304946,0.09751803,0.859177
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-16-42.jpg,15/12/2022 13:12:18,0.079505295,0.17220406,0.7482907
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-17-00.jpg,15/12/2022 13:12:19,0.07393021,0.10556682,0.82050294
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-17-16.jpg,15/12/2022 13:12:19,0.063866824,0.1063015,0.8298317
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-17-31.jpg,15/12/2022 13:12:20,0.11970768,0.19500345,0.6852888
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-24-26.jpg,15/12/2022 13:12:20,0.09899785,0.19175945,0.70924264
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-24-42.jpg,15/12/2022 13:12:21,0.09722841,0.17877598,0.7239956
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-24-58.jpg,15/12/2022 13:12:21,0.09930076,0.17988898,0.7208103
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-25-14.jpg,15/12/2022 13:12:21,0.10661819,0.21885866,0.6745231
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-25-29.jpg,15/12/2022 13:12:22,0.10845827,0.19255815,0.69898355
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-32-24.jpg,15/12/2022 13:12:22,0.1192756,0.21828839,0.66243595
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-32-41.jpg,15/12/2022 13:12:23,0.11302025,0.21581438,0.6711653
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-32-57.jpg,15/12/2022 13:12:23,0.116254754,0.22807644,0.6556688
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-33-13.jpg,15/12/2022 13:12:24,0.064008996,0.13830054,0.79769045
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-33-30.jpg,15/12/2022 13:12:24,0.09524687,0.19255692,0.71219623
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-40-23.jpg,15/12/2022 13:12:24,0.09075173,0.21823542,0.69101286
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-40-41.jpg,15/12/2022 13:12:25,0.056108132,0.14643827,0.7974536
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-40-57.jpg,15/12/2022 13:12:25,0.086455464,0.20763558,0.70590895
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-41-18.jpg,15/12/2022 13:12:26,0.08903149,0.2202528,0.6907157
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-41-36.jpg,15/12/2022 13:12:26,0.084610015,0.21611981,0.6992701
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-48-24.jpg,15/12/2022 13:12:27,0.122867085,0.23116964,0.6459633
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-48-41.jpg,15/12/2022 13:12:27,0.12640688,0.23354138,0.6400518
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-48-57.jpg,15/12/2022 13:12:28,0.12225374,0.22997145,0.64777476
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-49-13.jpg,15/12/2022 13:12:28,0.074078955,0.15025476,0.77566624
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-49-29.jpg,15/12/2022 13:12:28,0.12668037,0.23090614,0.64241344
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-56-20.jpg,15/12/2022 13:12:29,0.12074445,0.26936975,0.6098858
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-56-37.jpg,15/12/2022 13:12:29,0.12650095,0.27224657,0.6012524
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-56-52.jpg,15/12/2022 13:12:30,0.12561044,0.26842412,0.6059654
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-57-08.jpg,15/12/2022 13:12:30,0.12857309,0.27390206,0.59752476
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-57-24.jpg,15/12/2022 13:12:31,0.12357041,0.27693328,0.5994963
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-04-17.jpg,15/12/2022 13:12:31,0.07111694,0.19307461,0.7358085
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-04-33.jpg,15/12/2022 13:12:32,0.07371915,0.19250491,0.73377585
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-04-49.jpg,15/12/2022 13:12:32,0.069760196,0.18449186,0.745748
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-05-05.jpg,15/12/2022 13:12:33,0.06041362,0.16353025,0.7760561
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-05-21.jpg,15/12/2022 13:12:33,0.057005025,0.15452091,0.7884741
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-12-16.jpg,15/12/2022 13:12:34,0.09200863,0.23206732,0.6759241
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-12-32.jpg,15/12/2022 13:12:34,0.08302901,0.22418267,0.69278824
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-12-48.jpg,15/12/2022 13:12:34,0.08395648,0.22526929,0.6907742
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-13-04.jpg,15/12/2022 13:12:35,0.0892104,0.2351041,0.6756856
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-13-20.jpg,15/12/2022 13:12:35,0.08244351,0.22608761,0.69146883
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-20-17.jpg,15/12/2022 13:12:36,0.113167815,0.2445288,0.64230335
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-20-35.jpg,15/12/2022 13:12:36,0.116951734,0.2526599,0.6303883
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-20-51.jpg,15/12/2022 13:12:37,0.11398989,0.24891658,0.6370936
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-21-07.jpg,15/12/2022 13:12:37,0.07298387,0.17099024,0.7560259
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-21-23.jpg,15/12/2022 13:12:38,0.069075055,0.16758615,0.7633388
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-28-14.jpg,15/12/2022 13:12:38,0.047166154,0.130274,0.8225598
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-28-29.jpg,15/12/2022 13:12:38,0.04414216,0.12757578,0.82828206
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-28-45.jpg,15/12/2022 13:12:39,0.04407112,0.12895517,0.82697374
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-29-02.jpg,15/12/2022 13:12:39,0.031070787,0.112318724,0.8566105
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-29-18.jpg,15/12/2022 13:12:40,0.035391252,0.11957516,0.8450336
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-36\2022-12-11-15-36-17.jpg,15/12/2022 13:12:40,0.085311815,0.17141593,0.7432722
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-36\2022-12-11-15-36-34.jpg,15/12/2022 13:12:41,0.024079934,0.12971354,0.84620655
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-36\2022-12-11-15-36-50.jpg,15/12/2022 13:12:41,0.04183264,0.19786575,0.7603016
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-36\2022-12-11-15-37-06.jpg,15/12/2022 13:12:42,0.079596944,0.16480736,0.7555957
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-36\2022-12-11-15-37-21.jpg,15/12/2022 13:12:42,0.07361024,0.1511427,0.77524704
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-44\2022-12-11-15-44-17.jpg,15/12/2022 13:12:42,0.02716993,0.086034186,0.8867958
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-44\2022-12-11-15-44-35.jpg,15/12/2022 13:12:43,0.022846278,0.12263828,0.85451555
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-44\2022-12-11-15-44-53.jpg,15/12/2022 13:12:43,0.04497644,0.14408003,0.8109435
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-44\2022-12-11-15-45-10.jpg,15/12/2022 13:12:44,0.059392244,0.15682364,0.78378403
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-44\2022-12-11-15-45-25.jpg,15/12/2022 13:12:44,0.049962845,0.14324066,0.80679655
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-50\2022-12-11-15-50-45.jpg,15/12/2022 13:12:45,0.016612988,0.057051867,0.9263352
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-50\2022-12-11-15-51-02.jpg,15/12/2022 13:12:45,0.04470736,0.13952158,0.81577104
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-50\2022-12-11-15-51-19.jpg,15/12/2022 13:12:45,0.04319232,0.12372027,0.83308744
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-50\2022-12-11-15-51-35.jpg,15/12/2022 13:12:46,0.029583184,0.124931425,0.8454853
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-50\2022-12-11-15-51-51.jpg,15/12/2022 13:12:46,0.027607152,0.1083543,0.8640385
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-58\2022-12-11-15-58-41.jpg,15/12/2022 13:12:47,0.036766466,0.14569332,0.8175402
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-58\2022-12-11-15-58-51.jpg,15/12/2022 13:12:47,0.04073588,0.14273992,0.8165242
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-58\2022-12-11-15-58-58.jpg,15/12/2022 13:12:48,0.04636329,0.14407456,0.8095622
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-58\2022-12-11-15-59-08.jpg,15/12/2022 13:12:48,0.007002262,0.043075215,0.9499225
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-58\2022-12-11-15-59-17.jpg,15/12/2022 13:12:48,0.018227983,0.098818906,0.8829531
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-35\2022-12-11-12-35-41.jpg,15/12/2022 13:12:49,0.13663235,0.20315498,0.6602127
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-35\2022-12-11-12-35-50.jpg,15/12/2022 13:12:49,0.13849291,0.19600914,0.6654979
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-35\2022-12-11-12-36-00.jpg,15/12/2022 13:12:50,0.1402598,0.21879567,0.6409445
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-35\2022-12-11-12-36-08.jpg,15/12/2022 13:12:50,0.14549391,0.22062923,0.6338768
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-35\2022-12-11-12-36-17.jpg,15/12/2022 13:12:50,0.14413811,0.21017355,0.6456884
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-43\2022-12-11-12-43-05.jpg,15/12/2022 13:12:51,0.015199451,0.058417816,0.9263828
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-43\2022-12-11-12-43-15.jpg,15/12/2022 13:12:51,0.03469544,0.12301728,0.8422873
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-43\2022-12-11-12-43-25.jpg,15/12/2022 13:12:52,0.07805292,0.1654763,0.75647086
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-43\2022-12-11-12-43-34.jpg,15/12/2022 13:12:52,0.059740003,0.13027008,0.80998987
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-43\2022-12-11-12-43-43.jpg,15/12/2022 13:12:53,0.018870214,0.040097855,0.94103193
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-50\2022-12-11-12-50-31.jpg,15/12/2022 13:12:53,0.025407843,0.052234937,0.9223572
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-50\2022-12-11-12-50-40.jpg,15/12/2022 13:12:54,0.087615915,0.15484598,0.7575381
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-50\2022-12-11-12-50-49.jpg,15/12/2022 13:12:54,0.039709494,0.079394035,0.88089645
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-50\2022-12-11-12-50-58.jpg,15/12/2022 13:12:54,0.040562786,0.08751165,0.87192553
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-50\2022-12-11-12-51-07.jpg,15/12/2022 13:12:55,0.04099458,0.08291586,0.8760895
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-57\2022-12-11-12-57-55.jpg,15/12/2022 13:12:55,0.05258448,0.13217889,0.8152366
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-57\2022-12-11-12-58-04.jpg,15/12/2022 13:12:56,0.089933656,0.15487526,0.75519115
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-57\2022-12-11-12-58-13.jpg,15/12/2022 13:12:56,0.07700471,0.116656154,0.80633914
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-57\2022-12-11-12-58-22.jpg,15/12/2022 13:12:56,0.088856794,0.16396144,0.7471818
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-12-57\2022-12-11-12-58-31.jpg,15/12/2022 13:12:57,0.05034254,0.10669445,0.842963
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-05\2022-12-11-13-05-19.jpg,15/12/2022 13:12:57,0.06347181,0.17186032,0.7646679
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-05\2022-12-11-13-05-28.jpg,15/12/2022 13:12:58,0.07210698,0.19222596,0.73566705
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-05\2022-12-11-13-05-37.jpg,15/12/2022 13:12:58,0.082773566,0.19192988,0.7252966
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-05\2022-12-11-13-05-46.jpg,15/12/2022 13:12:58,0.09923285,0.18115392,0.71961325
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-05\2022-12-11-13-05-54.jpg,15/12/2022 13:12:59,0.08427077,0.19837627,0.7173529
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-12\2022-12-11-13-12-42.jpg,15/12/2022 13:12:59,0.09139242,0.15239601,0.75621164
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-12\2022-12-11-13-12-52.jpg,15/12/2022 13:13:00,0.16011962,0.2331281,0.6067523
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-12\2022-12-11-13-13-01.jpg,15/12/2022 13:13:00,0.14721778,0.22128157,0.63150066
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-12\2022-12-11-13-13-10.jpg,15/12/2022 13:13:01,0.15704702,0.23403986,0.6089131
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-12\2022-12-11-13-13-19.jpg,15/12/2022 13:13:01,0.15768999,0.23585303,0.606457
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-20\2022-12-11-13-20-07.jpg,15/12/2022 13:13:01,0.08695938,0.14358836,0.7694522
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-20\2022-12-11-13-20-16.jpg,15/12/2022 13:13:02,0.13319574,0.19556277,0.67124146
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-20\2022-12-11-13-20-25.jpg,15/12/2022 13:13:02,0.13875194,0.19928452,0.6619635
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-20\2022-12-11-13-20-34.jpg,15/12/2022 13:13:03,0.13946183,0.20141864,0.65911955
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-20\2022-12-11-13-20-42.jpg,15/12/2022 13:13:03,0.13767281,0.19975536,0.66257185
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-27\2022-12-11-13-27-31.jpg,15/12/2022 13:13:04,0.12757443,0.18234447,0.6900811
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-27\2022-12-11-13-27-40.jpg,15/12/2022 13:13:04,0.09016606,0.15072143,0.75911254
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-27\2022-12-11-13-27-49.jpg,15/12/2022 13:13:04,0.09134544,0.15054113,0.75811344
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-27\2022-12-11-13-27-58.jpg,15/12/2022 13:13:05,0.09423567,0.14482474,0.7609396
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-27\2022-12-11-13-28-07.jpg,15/12/2022 13:13:05,0.0888036,0.13682927,0.7743671
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-34\2022-12-11-13-34-55.jpg,15/12/2022 13:13:06,0.045150585,0.085237265,0.8696121
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-34\2022-12-11-13-35-04.jpg,15/12/2022 13:13:06,0.039234955,0.07753683,0.8832282
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-34\2022-12-11-13-35-13.jpg,15/12/2022 13:13:07,0.04039173,0.084358014,0.8752503
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-34\2022-12-11-13-35-22.jpg,15/12/2022 13:13:07,0.04585162,0.090811625,0.86333674
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-34\2022-12-11-13-35-31.jpg,15/12/2022 13:13:07,0.045664534,0.09022705,0.8641084
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-42\2022-12-11-13-42-19.jpg,15/12/2022 13:13:08,0.028358867,0.068106405,0.9035347
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-42\2022-12-11-13-42-28.jpg,15/12/2022 13:13:08,0.07025065,0.15272734,0.77702194
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-42\2022-12-11-13-42-37.jpg,15/12/2022 13:13:09,0.050263733,0.11793866,0.83179766
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-42\2022-12-11-13-42-46.jpg,15/12/2022 13:13:09,0.054279484,0.12068941,0.82503104
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-42\2022-12-11-13-42-55.jpg,15/12/2022 13:13:10,0.050691582,0.11962707,0.8296814
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-49\2022-12-11-13-49-43.jpg,15/12/2022 13:13:10,0.06606104,0.12766138,0.8062776
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-49\2022-12-11-13-49-52.jpg,15/12/2022 13:13:10,0.051188707,0.11057515,0.83823615
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-49\2022-12-11-13-50-01.jpg,15/12/2022 13:13:11,0.0458466,0.10598984,0.8481636
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-49\2022-12-11-13-50-10.jpg,15/12/2022 13:13:11,0.056663938,0.11795178,0.8253843
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-49\2022-12-11-13-50-18.jpg,15/12/2022 13:13:12,0.044692162,0.09055397,0.86475384
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-57\2022-12-11-13-57-06.jpg,15/12/2022 13:13:12,0.07645756,0.14274612,0.78079635
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-57\2022-12-11-13-57-16.jpg,15/12/2022 13:13:13,0.0576129,0.11046775,0.8319194
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-57\2022-12-11-13-57-25.jpg,15/12/2022 13:13:13,0.07196508,0.1274596,0.8005754
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-13-57\2022-12-11-13-57-34.jpg,15/12/2022 13:13:14,0.06357957,0.1261929,0.8102275
