Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-58.jpg,21/11/2022 16:36:59,0.0005436502397060394,0.0010594160994514823,0.9983969330787659
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-12-06.jpg,21/11/2022 16:36:59,0.0004783443873748183,0.0008409962174482644,0.9986806511878967
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-27-29.jpg,21/11/2022 16:36:59,0.0006582376081496477,0.0009561899350956082,0.9983855485916138
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-36.jpg,21/11/2022 16:37:00,0.0007506023393943906,0.0009094250272028148,0.9983400106430054
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-44.jpg,21/11/2022 16:37:00,0.0008558780536986887,0.0009758395608514547,0.9981682300567627
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-52.jpg,21/11/2022 16:37:00,0.0006287184660322964,0.000843423418700695,0.9985277652740479
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-00.jpg,21/11/2022 16:37:01,0.000729866442270577,0.0012216093018651009,0.9980484247207642
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-08.jpg,21/11/2022 16:37:01,0.0007076833862811327,0.0013125961413607001,0.9979798197746277
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-17.jpg,21/11/2022 16:37:01,0.000717208837158978,0.0011109889019280672,0.9981718063354492
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-25.jpg,21/11/2022 16:37:02,0.0006448679487220943,0.0010415049036964774,0.9983135461807251
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-33.jpg,21/11/2022 16:37:02,0.0005409971927292645,0.0009492623503319919,0.9985097050666809
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-41.jpg,21/11/2022 16:37:02,0.0006305233691819012,0.0008402397506870329,0.9985291957855225
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-48-35.jpg,21/11/2022 16:37:03,0.000793230312410742,0.0009507010690867901,0.9982560276985168
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-43.jpg,21/11/2022 16:37:03,0.0009403915028087795,0.0009460693108849227,0.9981136322021484
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-51.jpg,21/11/2022 16:37:03,0.0008460586541332304,0.001022528507746756,0.9981313347816467
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-59.jpg,21/11/2022 16:37:04,0.0006301385001279414,0.0009090191451832652,0.9984608888626099
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-07.jpg,21/11/2022 16:37:04,0.0006667920388281345,0.0009642157820053399,0.9983689188957214
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-15.jpg,21/11/2022 16:37:04,0.0006753634079359472,0.0009217650513164699,0.9984028935432434
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-23.jpg,21/11/2022 16:37:05,0.0006198019837029278,0.0009898713324218988,0.9983903169631958
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-31.jpg,21/11/2022 16:37:05,0.0005393581814132631,0.0007990856538526714,0.9986615180969238
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-39.jpg,21/11/2022 16:37:05,0.0005888227606192231,0.0008134440868161619,0.9985978007316589
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-47.jpg,21/11/2022 16:37:06,0.0007134056650102139,0.0009863539598882198,0.9983002543449402
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-10-10.jpg,21/11/2022 16:37:06,0.0010640091495588422,0.0008944580913521349,0.9980415105819702
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-18.jpg,21/11/2022 16:37:06,0.0011219586012884974,0.0008916548104025424,0.9979863166809082
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-26.jpg,21/11/2022 16:37:06,0.0010129994479939342,0.0008176541305147111,0.9981693029403687
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-34.jpg,21/11/2022 16:37:07,0.0008981620194390416,0.0008174501708708704,0.9982843995094299
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-42.jpg,21/11/2022 16:37:07,0.001053521758876741,0.0013921575155109167,0.997554361820221
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-50.jpg,21/11/2022 16:37:07,0.0015544680645689368,0.0017720977775752544,0.9966734647750854
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-58.jpg,21/11/2022 16:37:08,0.0012120839674025774,0.0014067267766222358,0.9973812699317932
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-06.jpg,21/11/2022 16:37:08,0.0011454682098701596,0.0013620704412460327,0.9974924325942993
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-14.jpg,21/11/2022 16:37:08,0.001169167342595756,0.0014157689874991775,0.9974150657653809
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-22.jpg,21/11/2022 16:37:09,0.0010591879254207015,0.0012556439032778144,0.9976850748062134
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-32-14.jpg,21/11/2022 16:37:09,0.0006896769045852125,0.001113063539378345,0.9981972575187683
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-21.jpg,21/11/2022 16:37:09,0.0006224869866855443,0.00102994276676327,0.9983476400375366
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-29.jpg,21/11/2022 16:37:10,0.0007213284261524677,0.0010537344496697187,0.9982249140739441
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-37.jpg,21/11/2022 16:37:10,0.0005304795340634882,0.0008502753335051239,0.9986193180084229
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-45.jpg,21/11/2022 16:37:10,0.0004888530820608139,0.0008398718782700598,0.998671293258667
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-53.jpg,21/11/2022 16:37:11,0.0005281942430883646,0.0008901016553863883,0.9985817670822144
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-01.jpg,21/11/2022 16:37:11,0.0005084965960122645,0.0009094858542084694,0.9985820055007935
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-09.jpg,21/11/2022 16:37:11,0.0004921606741845608,0.0009321264806203544,0.9985758066177368
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-17.jpg,21/11/2022 16:37:12,0.0004904296365566552,0.000967623433098197,0.9985419511795044
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-25.jpg,21/11/2022 16:37:12,0.0004947992274537683,0.0010045325616374612,0.9985007047653198
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-53-48.jpg,21/11/2022 16:37:12,0.0006914992118254304,0.00095265859272331,0.9983558058738708
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-58-55.jpg,21/11/2022 16:37:13,0.0006753206253051758,0.0009345907019451261,0.9983900785446167
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-03.jpg,21/11/2022 16:37:13,0.0006861471338197589,0.000848860596306622,0.9984649419784546
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-11.jpg,21/11/2022 16:37:13,0.0005409701261669397,0.000698350602760911,0.9987607002258301
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-19.jpg,21/11/2022 16:37:14,0.0004409062094055116,0.0006165878148749471,0.9989424347877502
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-27.jpg,21/11/2022 16:37:14,0.0004417801392264664,0.0006130150286480784,0.9989451766014099
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-36.jpg,21/11/2022 16:37:14,0.00041973922634497285,0.0006276787025853992,0.9989525079727173
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-44.jpg,21/11/2022 16:37:14,0.0004106315318495035,0.0006454216782003641,0.9989439845085144
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-52.jpg,21/11/2022 16:37:15,0.0004216234083287418,0.0006911029922775924,0.9988872408866882
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-22-00-00.jpg,21/11/2022 16:37:15,0.00042239215690642595,0.0007293696398846805,0.9988483190536499
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-13-54.jpg,21/11/2022 16:37:15,0.0016581204254180193,0.0017850579461082816,0.9965568780899048
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-01.jpg,21/11/2022 16:37:16,0.0017743747448548675,0.0018625290831550956,0.99636310338974
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-09.jpg,21/11/2022 16:37:16,0.0018022583099082112,0.0017221483867615461,0.9964755177497864
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-17.jpg,21/11/2022 16:37:16,0.0018463419983163476,0.0017802921356633306,0.9963732361793518
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-25.jpg,21/11/2022 16:37:17,0.0015317118959501386,0.0014642204623669386,0.997003972530365
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-33.jpg,21/11/2022 16:37:17,0.0015862624859437346,0.0015300073428079486,0.9968836903572083
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-41.jpg,21/11/2022 16:37:17,0.001516407704912126,0.0015486448537558317,0.9969348907470703
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-49.jpg,21/11/2022 16:37:18,0.0014674419071525335,0.0015923015307635069,0.9969402551651001
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-57.jpg,21/11/2022 16:37:18,0.001384839997626841,0.001585505437105894,0.9970296621322632
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-20-05.jpg,21/11/2022 16:37:18,0.0012971273390576243,0.0015390830812975764,0.9971638321876526
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-35-29.jpg,21/11/2022 16:37:19,0.0011040631216019392,0.0013902956852689385,0.9975056052207947
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-36.jpg,21/11/2022 16:37:19,0.0011394326575100422,0.0014266998041421175,0.9974338412284851
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-44.jpg,21/11/2022 16:37:19,0.0012347520096227527,0.0014366419054567814,0.997328519821167
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-52.jpg,21/11/2022 16:37:20,0.0009195988532155752,0.001230694237165153,0.997849702835083
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-00.jpg,21/11/2022 16:37:20,0.0006867091869935393,0.0010388413211330771,0.998274564743042
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-08.jpg,21/11/2022 16:37:20,0.0007404255447909236,0.0010918586049228907,0.9981676340103149
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-17.jpg,21/11/2022 16:37:21,0.0006205333629623055,0.000984806101769209,0.9983946681022644
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-25.jpg,21/11/2022 16:37:21,0.0007818786543793976,0.0011798861669376493,0.9980382323265076
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-33.jpg,21/11/2022 16:37:21,0.0006158142350614071,0.0010259861592203379,0.9983581900596619
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-41.jpg,21/11/2022 16:37:22,0.0005826088599860668,0.0010052116122096777,0.9984121322631836
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-22-55-35.jpg,21/11/2022 16:37:22,0.002630682196468115,0.002437557326629758,0.9949317574501038
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-42.jpg,21/11/2022 16:37:22,0.002891585696488619,0.002482850570231676,0.9946256279945374
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-50.jpg,21/11/2022 16:37:23,0.0022686675656586885,0.002249299082905054,0.9954820871353149
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-58.jpg,21/11/2022 16:37:23,0.0021969908848404884,0.002189877675846219,0.9956130981445312
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-06.jpg,21/11/2022 16:37:23,0.0023181161377578974,0.002291297074407339,0.9953905344009399
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-14.jpg,21/11/2022 16:37:24,0.0018150106770917773,0.00212660594843328,0.9960583448410034
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-23.jpg,21/11/2022 16:37:24,0.0016479343175888062,0.0020768246613442898,0.9962751865386963
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-31.jpg,21/11/2022 16:37:24,0.0018921592272818089,0.002083855913951993,0.9960240125656128
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-39.jpg,21/11/2022 16:37:24,0.0006324705900624394,0.0016097382176667452,0.9977578520774841
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-47.jpg,21/11/2022 16:37:25,0.0009823973523452878,0.0021544627379626036,0.9968631267547607
