Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-37-46.jpg,14/01/2023 20:49:27,0.0060677075021542,25,0.0989755971729755,0.8924904751777649,3.2110327774717005e-05,0.0085018148645758
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-38-04.jpg,14/01/2023 20:49:34,0.0057116662199127,23,1.3128190379107644e-26,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-37-55.jpg,14/01/2023 20:49:42,0.0057567484338032,24,4.4336722368069365e-25,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-38-13.jpg,14/01/2023 20:49:48,0.0056430811975766,14,1.140279790478728e-38,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-37-09.jpg,14/01/2023 20:49:55,0.0063728523257532,22,0.0427486617964777,0.948717553507198,4.74941152168123e-06,0.0085290281144394
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-37-20.jpg,14/01/2023 20:50:02,0.0062813470771488,15,0.078002697477738,0.9110907832781474,1.485682993613106e-05,0.0108916635004182
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-38-40.jpg,14/01/2023 20:50:08,0.0055759600854098,15,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-37-38.jpg,14/01/2023 20:50:15,0.0061478795954466,22,0.091774903407151,0.8990146517753601,2.4049244757407e-05,0.009186390237036
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-37-28.jpg,14/01/2023 20:50:21,0.0062650327056587,16,0.0669005521340295,0.9240092635154724,1.96552083409074e-05,0.009070531144971
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-38-22.jpg,14/01/2023 20:50:27,0.0056045727323322,19,3.870519060094795e-35,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-37/2023-01-12-16-38-31.jpg,14/01/2023 20:50:34,0.0055786543985586,16,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-33-37.jpg,14/01/2023 20:50:41,0.0059033132855922,17,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-33-20.jpg,14/01/2023 20:50:48,0.0065428120526172,25,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-34-04.jpg,14/01/2023 20:50:55,0.0055186053705279,25,0.055640821903944,0.9363567495346068,2.1574950142166926e-06,0.0080002661794424
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-34-13.jpg,14/01/2023 20:51:02,0.0055130427781165,25,0.0437136323750019,0.9493521451950072,1.6271543927359744e-06,0.0069325862824916
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-33-55.jpg,14/01/2023 20:51:09,0.0055421573810703,25,0.0622882233560085,0.9287815594673156,4.89855545311002e-06,0.0089253117889165
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-33-46.jpg,14/01/2023 20:51:17,0.0055355207267962,25,0.0988161587715149,0.8895633792877198,1.911886745801894e-05,0.0116013392060995
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-34-41.jpg,14/01/2023 20:51:24,0.005551674226342,25,0.0740974047780037,0.915816285610199,4.900056173937628e-06,0.0100814232602715
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-34-23.jpg,14/01/2023 20:51:31,0.0055174628437312,25,0.0459415914118289,0.9465137767791748,1.7259516516787698e-06,0.0075429063662886
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-33-28.jpg,14/01/2023 20:51:38,0.0065233015382956,25,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-33-10.jpg,14/01/2023 20:51:45,0.0065637662545593,25,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-33/2023-01-12-16-34-32.jpg,14/01/2023 20:51:52,0.0055336499285587,25,0.0438474529981613,0.9490047454833984,1.687587819105829e-06,0.0071461041457951
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-46-52.jpg,14/01/2023 23:15:26,0.0057701022894245,21,0.2594058050151101,0.7355287868884348,3.3927452076572014e-05,0.0050314771145044
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-45-29.jpg,14/01/2023 23:15:33,0.0063261018602411,19,0.0585487516302811,0.9319217518756264,1.0391320559296888e-05,0.0095190876898796
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-47-01.jpg,14/01/2023 23:15:40,0.0057782555649884,25,0.1029144359116261,0.8970854967087507,4.026642338361863e-15,6.693780158441293e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-46-43.jpg,14/01/2023 23:15:47,0.0057986036493375,23,0.5989934257834435,0.3846896898163401,0.0002513492489733,0.0160655358445997
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-46-24.jpg,14/01/2023 23:15:54,0.0059538214457437,25,0.2120799523591995,0.7786239862442017,7.900025389972143e-05,0.0092170725762844
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-45-48.jpg,14/01/2023 23:15:59,0.006241765883843,5,0.0431831166148185,0.9517699837684632,1.912597599584842e-06,0.0050449657253921
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-46-34.jpg,14/01/2023 23:16:06,0.0058738458373355,21,0.5468256984438215,0.4418506369526897,9.933836507371372e-05,0.0112243223396276
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-45-40.jpg,14/01/2023 23:16:13,0.0062681128688646,22,0.0690099058503454,0.9205840148709036,1.859677171399777e-05,0.0103874970862472
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-46-06.jpg,14/01/2023 23:16:19,0.0060856115455086,21,0.1006147462342466,0.8909382337615603,3.323201004994709e-05,0.0084137860463843
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-45-57.jpg,14/01/2023 23:16:26,0.0061571900216352,22,0.07566217163747,0.9173367754979568,1.4715867512842868e-05,0.0069863307713107
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-45/2023-01-12-16-46-15.jpg,14/01/2023 23:16:33,0.0060105629840358,23,0.1050968767832154,0.8854117678559345,6.0514634786000975e-05,0.0094308422918876
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-42-34.jpg,14/01/2023 23:16:41,0.005552024870497,25,0.0766375489532947,0.9132248139381408,7.871323668950936e-06,0.0101297616772353
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-41-48.jpg,14/01/2023 23:16:48,0.0065205891118252,25,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-42-25.jpg,14/01/2023 23:16:55,0.0055559905391786,25,0.084480552971363,0.9052421307563782,1.2867112454841845e-05,0.01026446307078
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-42-43.jpg,14/01/2023 23:17:02,0.0055639967380635,25,0.0571478544175624,0.9343719100952148,3.302768191133509e-06,0.0084769251011312
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-43-02.jpg,14/01/2023 23:17:10,0.0055432039791032,25,0.0657439282536506,0.9247348141670227,6.395446525857551e-06,0.0095148553140461
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-42-52.jpg,14/01/2023 23:17:17,0.0055465413955036,25,0.0490692654252052,0.9435350513458252,1.5857414746278664e-06,0.0073940860107541
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-41-30.jpg,14/01/2023 23:17:24,0.0065399515003035,25,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-42-16.jpg,14/01/2023 23:17:31,0.0055736453033285,25,0.1362692409753799,0.8494797921180726,5.818977111630375e-05,0.0141927785798907
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-41-40.jpg,14/01/2023 23:17:38,0.0065414378801837,25,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-42-07.jpg,14/01/2023 23:17:45,0.0055885222922017,25,0.2145329082012176,0.7731191110610962,0.000102921755315,0.0122450670972466
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-41/2023-01-12-16-41-57.jpg,14/01/2023 23:17:51,0.0060865514620085,21,1.42898409905217e-36,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-54-47.jpg,15/01/2023 01:30:28,0.0052359404501444,25,0.0089878000784665,0.9910121989250184,0.0,8.5485385594808e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-55-06.jpg,15/01/2023 01:30:35,0.0052527079598565,25,0.0112696306221187,0.9887303757667542,0.0,3.738184051695977e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-55-15.jpg,15/01/2023 01:30:41,0.0052300752788583,25,0.0181888844724744,0.9818111109733582,0.0,5.190163532200639e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-54-56.jpg,15/01/2023 01:30:48,0.0052397720585375,25,0.0098766821622848,0.9901233124732972,0.0,8.188432443238823e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-54-19.jpg,15/01/2023 01:30:55,0.0052562655830573,25,0.0094181172642856,0.9905818724632264,0.0,5.773561925891333e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-54-37.jpg,15/01/2023 01:31:03,0.005236343969789,25,0.0084799500647932,0.9915200448036194,0.0,6.29137624575425e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-54-10.jpg,15/01/2023 01:31:10,0.0052857968171529,25,0.0093212886806577,0.9906787037849426,0.0,4.60175831964245e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-54-28.jpg,15/01/2023 01:31:18,0.0052385164854771,25,0.0098582558706402,0.9901417469978332,0.0,1.363120060541048e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-54-01.jpg,15/01/2023 01:31:24,0.0052560951462142,25,0.0123557046381756,0.9876442956924438,0.0,8.867649167032416e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-55-25.jpg,15/01/2023 01:31:31,0.0052321494339384,25,0.0113802614901214,0.988619737625122,0.0,1.672438836331005e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-53/2023-01-12-16-53-51.jpg,15/01/2023 01:31:39,0.0052641767068571,25,0.0139805210242047,0.9860194849967956,0.0,1.9225150475630482e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-50-37.jpg,15/01/2023 01:31:47,0.005177557049126,25,0.0166528880092664,0.9833471035957336,0.0,3.809876165653276e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-50-19.jpg,15/01/2023 01:31:54,0.0051971323349394,25,0.0168666746560484,0.9831333374977111,0.0,1.5294674112219033e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-51-15.jpg,15/01/2023 01:32:03,0.0051952374644925,25,0.0076623630709946,0.992337634563446,0.0,5.54643547338213e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-50-56.jpg,15/01/2023 01:32:10,0.0051807350690047,25,0.0075595038419123,0.9924405002593994,0.0,1.6286845161834874e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-50-47.jpg,15/01/2023 01:32:17,0.0051784715505694,25,0.0152509811148047,0.9847490119934084,0.0,5.884718157310079e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-51-05.jpg,15/01/2023 01:32:24,0.0051834028738387,25,0.0070167965517612,0.9929832029342652,0.0,1.4562635155102138e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-49-51.jpg,15/01/2023 01:32:32,0.0052218301591338,25,0.0196731781587004,0.980326828956604,0.0,3.033017298405299e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-51-25.jpg,15/01/2023 01:32:39,0.0051913187715125,25,0.0170840378571301,0.9829159569740296,0.0,4.7242492520442484e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-50-01.jpg,15/01/2023 01:32:45,0.0052265346201477,25,0.0153794397095043,0.9846205592155456,0.0,6.191846366186712e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-50-28.jpg,15/01/2023 01:32:56,0.0051748903039212,25,0.0087995685834903,0.9912004351615906,0.0,2.510775759312396e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-49/2023-01-12-16-50-10.jpg,15/01/2023 01:33:03,0.0052142819129019,25,0.0172561274725012,0.9827438640594482,0.0,4.716368900185002e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-58-52.jpg,15/01/2023 03:49:23,0.005528882986068,25,0.0470891565084457,0.9453515839576722,1.912602992888424e-06,0.0075573330558836
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-59-38.jpg,15/01/2023 03:49:30,0.005464872185124,25,0.0212544398754835,0.974769594669342,2.267584969217751e-07,0.0039757473859936
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-59-11.jpg,15/01/2023 03:49:37,0.0054755905853546,25,0.0238306227326393,0.9716875100135804,2.819363965045341e-07,0.0044815866462886
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-59-29.jpg,15/01/2023 03:49:44,0.0054648415763487,25,0.0216021266579627,0.974314217567444,2.031046025763317e-07,0.0040834664274007
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-59-01.jpg,15/01/2023 03:49:51,0.0054841367052978,25,0.0260475965589284,0.9692507886886595,4.126029818962706e-07,0.00470119824633
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-58-43.jpg,15/01/2023 03:49:57,0.0060253124293774,13,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-58-25.jpg,15/01/2023 03:50:03,0.0065377131232649,25,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-59-48.jpg,15/01/2023 03:50:10,0.0054749288628607,25,0.0204644145816564,0.9756475043296814,1.940328525051882e-07,0.0038878837227821
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-58-34.jpg,15/01/2023 03:50:17,0.0065014944059736,22,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-58-15.jpg,15/01/2023 03:50:24,0.0065687656101693,25,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-16-58/2023-01-12-16-59-20.jpg,15/01/2023 03:50:32,0.0054778294051857,25,0.0203122473880648,0.9757862067222596,2.0190868326608325e-07,0.0039013383165001
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-03-20.jpg,15/01/2023 03:57:24,0.0061581470443275,24,0.0305569489331295,0.9639997432629268,1.483881713208272e-06,0.0054418337240349
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-03-30.jpg,15/01/2023 03:57:30,0.0057502504039816,24,0.823054568686833,0.1656228664990825,0.00010653861492,0.0112160262961054
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-02-15.jpg,15/01/2023 03:57:37,0.0063427716023897,20,0.0383412760682404,0.9555001944303512,2.764315988201816e-06,0.0061557727749459
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-03-49.jpg,15/01/2023 03:57:43,0.0056965540164135,24,0.0366585145496275,0.9633394225190084,3.9673616244092117e-11,2.054401647913715e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-02-34.jpg,15/01/2023 03:57:50,0.0062301735539404,19,0.0501674599945545,0.9421262176413284,5.1211030004675485e-06,0.0077012382741821
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-02-25.jpg,15/01/2023 03:57:56,0.0062552641250238,22,0.0659011516042731,0.9246211404150184,1.496874198313559e-05,0.0094627237413078
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-03-02.jpg,15/01/2023 03:58:04,0.0059253577503828,19,0.1671306651673819,0.8211558304334942,0.0001001576884894,0.0116133583758614
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-02-43.jpg,15/01/2023 03:58:10,0.0061522602998419,21,0.0558282250449771,0.9350979640370324,6.423318993819564e-06,0.0090673667866559
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-02-53.jpg,15/01/2023 03:58:16,0.0060387153812851,20,0.0530929293483495,0.9401415795087814,6.0132751684705e-06,0.0067594873718917
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-03-11.jpg,15/01/2023 03:58:22,0.0058715658355856,15,0.2385991791884104,0.748537274201711,0.0001239796435887,0.0127395474662383
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-02/2023-01-12-17-03-39.jpg,15/01/2023 03:58:31,0.0056933753502538,24,0.1091483246398719,0.8753677538285652,8.958158893316674e-05,0.0153943418214718
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-10-48.jpg,15/01/2023 06:15:22,0.0062562673582252,25,0.0455659784376621,0.9489522767066956,2.889086395043705e-06,0.0054788598231971
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-11-33.jpg,15/01/2023 06:15:29,0.0056511061387025,24,0.0007940726356405,0.9992059270540872,0.0,6.816744590907688e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-11-24.jpg,15/01/2023 06:15:35,0.0057036930495368,25,0.559027365374131,0.4135895108804107,0.0001837956881037,0.0271993367317382
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-11-42.jpg,15/01/2023 06:15:42,0.0055872590885211,21,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-10-38.jpg,15/01/2023 06:15:48,0.0063276662322346,25,0.0438944789767265,0.9495118355751038,4.098086506019172e-06,0.0065895781759172
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-12-01.jpg,15/01/2023 06:15:54,0.005509295015593,18,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-11-52.jpg,15/01/2023 06:16:00,0.0055408314839758,13,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-11-15.jpg,15/01/2023 06:16:06,0.0060361807578069,25,0.066636466383934,0.9270389795303344,8.020988361749915e-06,0.0063165337592363
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-10-57.jpg,15/01/2023 06:16:14,0.0062280396580432,22,0.0528532564640045,0.9407967085188086,4.332451009180328e-06,0.0063457039015536
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-17-10/2023-01-12-17-11-06.jpg,15/01/2023 06:16:23,0.0061289050476732,25,0.048651857227087,0.9458990955352784,2.7322672394802795e-06,0.0054463296383619
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-06-38.jpg,15/01/2023 06:16:30,0.0065475558704942,25,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-08-02.jpg,15/01/2023 06:16:37,0.0054667278134505,25,0.0235024835914373,0.9721495938301088,2.741958169849568e-07,0.0043476448673754
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-07-52.jpg,15/01/2023 06:16:43,0.0054615737599455,25,0.0249632152915,0.970576629638672,3.019721532382391e-07,0.0044598552957177
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-07-43.jpg,15/01/2023 06:16:50,0.0054636893137189,25,0.0223994269967079,0.9733988213539124,2.3350100462948845e-07,0.0042015046998858
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-08-11.jpg,15/01/2023 06:16:59,0.0054696449894828,25,0.0235044895112514,0.9724206066131592,2.0975762339503489e-07,0.0040746927913278
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-07-25.jpg,15/01/2023 06:17:07,0.0054808079575039,25,0.0257001437991857,0.9697746562957764,3.0873429238909013e-07,0.0045248833578079
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-07-34.jpg,15/01/2023 06:17:13,0.0054744896553266,25,0.0243075453490018,0.9712727189064024,2.682589445157646e-07,0.0044194813631474
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-06-48.jpg,15/01/2023 06:17:19,0.0065510698144042,17,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-07-06.jpg,15/01/2023 06:17:24,0.0060401247210712,10,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-07-15.jpg,15/01/2023 06:17:33,0.0055508255495292,25,0.0672874929010868,0.9232306814193726,3.6300912506703753e-06,0.0094782060571014
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-17-06/2023-01-12-17-06-57.jpg,15/01/2023 06:17:39,0.0065245720402562,21,0.0,1.0,0.0,0.0
