Image,Time Processed,Blur,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-31-41.jpg,20/12/2022 11:56:54,0.0066644709537019,1.030352e-05,0.0014738962,0.9985158
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-31-50.jpg,20/12/2022 11:56:55,0.0070792346866807,3.83151e-05,0.0042537632,0.99570787
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-31-58.jpg,20/12/2022 11:56:57,0.0075607484485307,0.00033256513,0.013269068,0.9863984
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-32-07.jpg,20/12/2022 11:56:58,0.007137191376937,8.33234e-05,0.005917102,0.9939996
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-32-16.jpg,20/12/2022 11:57:00,0.0072935388019596,4.8690923e-05,0.004346095,0.9956052
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-06.jpg,20/12/2022 11:57:02,0.0064675837172977,0.0029998184,0.22335483,0.77364534
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-15.jpg,20/12/2022 11:57:03,0.0064096595670534,0.0029308794,0.11275625,0.88431287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-23.jpg,20/12/2022 11:57:05,0.006127443219561,0.0029290766,0.081219316,0.9158517
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-32.jpg,20/12/2022 11:57:06,0.0062566841111576,0.0027469269,0.15581596,0.8414371
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-41.jpg,20/12/2022 11:57:08,0.0060488566820365,0.0027701117,0.11688092,0.8803489
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-31.jpg,20/12/2022 11:57:09,0.0062849134241396,0.0001242907,0.0044741197,0.9954016
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-40.jpg,20/12/2022 11:57:11,0.0062963664534816,0.010176994,0.041894335,0.9479287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-48.jpg,20/12/2022 11:57:12,0.0063528930243834,0.014946336,0.0557139,0.92933977
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-57.jpg,20/12/2022 11:57:14,0.006402988958896,0.012754599,0.052722055,0.9345233
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-47-06.jpg,20/12/2022 11:57:15,0.006305762698262,0.00064935157,0.022703413,0.97664726
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-53-55.jpg,20/12/2022 11:57:17,0.0063021277093639,0.0031334695,0.0502416,0.9466249
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-04.jpg,20/12/2022 11:57:19,0.0063137646080737,0.0001129354,0.0085553415,0.9913317
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-12.jpg,20/12/2022 11:57:20,0.0062550660978318,0.00032559098,0.022634936,0.9770395
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-21.jpg,20/12/2022 11:57:22,0.0061033791356763,0.0005180441,0.04993799,0.9495439
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-29.jpg,20/12/2022 11:57:24,0.0060835488947451,0.00023427463,0.029590217,0.9701755
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-19.jpg,20/12/2022 11:57:25,0.0065929903848764,0.00017080398,0.005628324,0.9942009
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-28.jpg,20/12/2022 11:57:27,0.0066448677470873,4.5885008e-05,0.002566479,0.9973876
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-36.jpg,20/12/2022 11:57:28,0.0065942876607383,0.00016543675,0.0046211025,0.9952135
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-45.jpg,20/12/2022 11:57:30,0.0066529133044482,6.7370594e-05,0.003085226,0.99684733
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-54.jpg,20/12/2022 11:57:31,0.0066244390538618,0.00010975585,0.005015366,0.9948749
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-08-42.jpg,20/12/2022 11:57:33,0.0066538025341106,0.00013625792,0.0073997066,0.99246395
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-08-52.jpg,20/12/2022 11:57:35,0.0067893001924499,0.0001499838,0.006674048,0.9931759
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-09-00.jpg,20/12/2022 11:57:36,0.0067842682629084,0.00019601475,0.0077738273,0.99203014
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-09-08.jpg,20/12/2022 11:57:38,0.0067642369317881,0.00018028298,0.0074604987,0.9923592
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-09-17.jpg,20/12/2022 11:57:39,0.006778977513335,0.00022318753,0.009321008,0.9904558
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-07.jpg,20/12/2022 11:57:41,0.0065862127632432,2.4540106e-05,0.0017884332,0.998187
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-16.jpg,20/12/2022 11:57:42,0.0067637200957408,5.5085788e-05,0.0023617083,0.99758327
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-24.jpg,20/12/2022 11:57:44,0.0067635538237841,5.3326487e-05,0.002125917,0.99782085
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-33.jpg,20/12/2022 11:57:45,0.0067563544003992,5.4680717e-05,0.0021499752,0.99779534
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-41.jpg,20/12/2022 11:57:47,0.0067352442944793,5.0135728e-05,0.00226342,0.9976864
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-31.jpg,20/12/2022 11:57:49,0.0065392565274727,0.00054719485,0.0157144,0.9837384
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-41.jpg,20/12/2022 11:57:50,0.0068481867086399,0.00032952588,0.020382263,0.97928816
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-49.jpg,20/12/2022 11:57:51,0.0068570520223699,0.0003967658,0.018073613,0.98152965
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-56.jpg,20/12/2022 11:57:53,0.0068697225009356,0.0003245368,0.016322006,0.9833535
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-24-05.jpg,20/12/2022 11:57:55,0.0065847525541914,0.00039918488,0.013497897,0.98610294
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-30-55.jpg,20/12/2022 11:57:56,0.0066704309772456,0.0002573396,0.011193363,0.9885493
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-04.jpg,20/12/2022 11:57:58,0.0066224657941553,0.00036688778,0.015118679,0.9845144
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-12.jpg,20/12/2022 11:57:59,0.006635155539101,0.00029049313,0.014090623,0.98561895
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-21.jpg,20/12/2022 11:58:01,0.0066521752591347,0.00029332703,0.014034513,0.98567224
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-30.jpg,20/12/2022 11:58:02,0.0066035304542074,0.0004094751,0.016303694,0.98328686
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-19.jpg,20/12/2022 11:58:03,0.006640200147564,0.0005877535,0.014368871,0.9850434
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-28.jpg,20/12/2022 11:58:05,0.0065931644445389,0.0005224743,0.015558838,0.9839188
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-37.jpg,20/12/2022 11:58:06,0.0065648444484325,0.0006119073,0.026447829,0.9729402
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-46.jpg,20/12/2022 11:58:08,0.0066650208794861,0.0012206482,0.041069735,0.9577096
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-55.jpg,20/12/2022 11:58:09,0.0066155966131813,0.00069788937,0.029867928,0.9694342
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-45-43.jpg,20/12/2022 11:58:11,0.0066546132108427,0.00046012393,0.016705735,0.9828342
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-45-52.jpg,20/12/2022 11:58:12,0.0066486713998595,0.00060035364,0.02643012,0.9729696
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-46-00.jpg,20/12/2022 11:58:14,0.006599628400393,0.0007709681,0.027687464,0.9715415
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-46-09.jpg,20/12/2022 11:58:15,0.0065870339937821,0.0009758837,0.03010898,0.96891516
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-46-17.jpg,20/12/2022 11:58:17,0.0067143294898695,0.00052562373,0.021397289,0.97807705
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-07.jpg,20/12/2022 11:58:19,0.0064944033935744,0.003403462,0.11883294,0.8777636
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-16.jpg,20/12/2022 11:58:20,0.0066876389619747,0.0022568498,0.14885962,0.84888357
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-24.jpg,20/12/2022 11:58:22,0.006749623419298,0.0007809095,0.053149436,0.9460697
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-33.jpg,20/12/2022 11:58:23,0.0067276941660234,0.0079273665,0.3581801,0.6338924
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-41.jpg,20/12/2022 11:58:25,0.0067444068808664,0.0064548487,0.24288169,0.7506635
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-00-31.jpg,20/12/2022 11:58:26,0.0064586401590898,0.0127893025,0.40083113,0.5863795
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-00-48.jpg,20/12/2022 11:58:28,0.0067345091444333,0.013111886,0.42759526,0.5592929
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-01-04.jpg,20/12/2022 11:58:29,0.006753280694066,0.012743636,0.4590276,0.5282287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-01-20.jpg,20/12/2022 11:58:31,0.0067542016691452,0.013038099,0.42831346,0.55864847
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-01-35.jpg,20/12/2022 11:58:33,0.006747005691597,0.014618518,0.455274,0.5301075
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-08-27.jpg,20/12/2022 11:58:34,0.0064346367126324,0.061414234,0.8097033,0.12888245
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-08-44.jpg,20/12/2022 11:58:36,0.0069324033901438,0.044076286,0.82621115,0.12971255
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-09-00.jpg,20/12/2022 11:58:37,0.0069586052482591,0.026716368,0.57093793,0.4023457
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-09-17.jpg,20/12/2022 11:58:39,0.0069793358497091,0.028440455,0.49025947,0.4813001
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-09-33.jpg,20/12/2022 11:58:40,0.0070728577777951,0.026907915,0.50632507,0.466767
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-16-25.jpg,20/12/2022 11:58:42,0.0066282954064075,0.01720204,0.8361366,0.14666136
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-16-42.jpg,20/12/2022 11:58:43,0.0066251560694955,0.029618772,0.32290363,0.64747757
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-17-00.jpg,20/12/2022 11:58:45,0.006559823621858,0.06646589,0.7287474,0.2047867
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-17-16.jpg,20/12/2022 11:58:46,0.0066809006669412,0.014538499,0.6048473,0.3806142
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-16\2022-12-11-14-17-31.jpg,20/12/2022 11:58:48,0.0063996291608348,0.0101422295,0.8480024,0.14185543
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-24-26.jpg,20/12/2022 11:58:49,0.0063564906078542,0.009506708,0.5740252,0.41646808
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-24-42.jpg,20/12/2022 11:58:51,0.0063728055922815,0.008947799,0.6211001,0.36995208
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-24-58.jpg,20/12/2022 11:58:53,0.0063597162836665,0.00789479,0.59491926,0.3971859
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-25-14.jpg,20/12/2022 11:58:54,0.0063815975143183,0.0055532055,0.56702393,0.4274229
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-24\2022-12-11-14-25-29.jpg,20/12/2022 11:58:55,0.0064080167659491,0.012339225,0.68144166,0.3062191
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-32-24.jpg,20/12/2022 11:58:57,0.0064688428166937,0.004783272,0.59538233,0.39983442
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-32-41.jpg,20/12/2022 11:58:58,0.0064907841441654,0.0065867086,0.55455655,0.43885678
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-32-57.jpg,20/12/2022 11:59:00,0.0064933188306111,0.007289303,0.5584688,0.43424195
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-33-13.jpg,20/12/2022 11:59:01,0.0066748351184698,0.004035501,0.39861113,0.59735334
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-32\2022-12-11-14-33-30.jpg,20/12/2022 11:59:03,0.0065838960793271,0.0074160965,0.6419542,0.35062966
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-40-23.jpg,20/12/2022 11:59:04,0.007202139305635,0.00013699518,0.0199151,0.9799479
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-40-41.jpg,20/12/2022 11:59:06,0.0069011686025122,0.00013522305,0.021454537,0.9784103
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-40-57.jpg,20/12/2022 11:59:07,0.0069289048927,0.00013618745,0.020796582,0.97906727
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-41-18.jpg,20/12/2022 11:59:09,0.0069257102649213,0.00021050443,0.025859002,0.97393054
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-40\2022-12-11-14-41-36.jpg,20/12/2022 11:59:11,0.0069109272857417,0.0002310882,0.030096522,0.96967244
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-48-24.jpg,20/12/2022 11:59:12,0.0063514054423599,0.007254943,0.36511555,0.6276295
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-48-41.jpg,20/12/2022 11:59:14,0.00636966102916,0.007833412,0.4002902,0.5918764
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-48-57.jpg,20/12/2022 11:59:15,0.0063216283102722,0.007628531,0.48825675,0.5041147
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-49-13.jpg,20/12/2022 11:59:17,0.0066655279350324,0.005070952,0.35585946,0.6390696
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-48\2022-12-11-14-49-29.jpg,20/12/2022 11:59:18,0.0063720777006115,0.006953643,0.37813932,0.614907
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-56-20.jpg,20/12/2022 11:59:20,0.0062933598319442,0.006613726,0.35988533,0.6335009
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-56-37.jpg,20/12/2022 11:59:21,0.0062731241517836,0.0058388202,0.3004514,0.6937098
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-56-52.jpg,20/12/2022 11:59:23,0.0062758915522029,0.005967872,0.29461172,0.69942045
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-57-08.jpg,20/12/2022 11:59:24,0.0062686339772937,0.005561055,0.29221004,0.70222884
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-56\2022-12-11-14-57-24.jpg,20/12/2022 11:59:26,0.0062855120367889,0.0061591016,0.28155375,0.7122872
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-04-17.jpg,20/12/2022 11:59:27,0.0062486037080291,0.00077911274,0.06320653,0.9360144
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-04-33.jpg,20/12/2022 11:59:29,0.0062121936238366,0.0008153721,0.066989675,0.93219495
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-04-49.jpg,20/12/2022 11:59:31,0.006223403320581,0.00077262893,0.07299658,0.92623085
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-05-05.jpg,20/12/2022 11:59:32,0.0064057798883514,0.0010358335,0.09006817,0.908896
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-04\2022-12-11-15-05-21.jpg,20/12/2022 11:59:34,0.006374202249579,0.0009917045,0.07904998,0.91995823
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-12-16.jpg,20/12/2022 11:59:35,0.0061823798375572,0.004857007,0.36030546,0.63483757
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-12-32.jpg,20/12/2022 11:59:37,0.0062106845379566,0.004366653,0.24074383,0.75488955
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-12-48.jpg,20/12/2022 11:59:38,0.0061868876080325,0.0036743751,0.30816028,0.6881653
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-13-04.jpg,20/12/2022 11:59:40,0.0061646436427483,0.0044320077,0.31136367,0.68420434
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-12\2022-12-11-15-13-20.jpg,20/12/2022 11:59:41,0.0061829030068249,0.0043305126,0.2891014,0.7065681
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-20-17.jpg,20/12/2022 11:59:43,0.0062944491025225,0.007048324,0.3821527,0.61079895
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-20-35.jpg,20/12/2022 11:59:44,0.0062948858936462,0.0059592426,0.38180247,0.61223835
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-20-51.jpg,20/12/2022 11:59:46,0.0063114979547277,0.00685067,0.3719378,0.6212115
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-21-07.jpg,20/12/2022 11:59:47,0.0066707209882087,0.003437043,0.2579405,0.7386224
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-20\2022-12-11-15-21-23.jpg,20/12/2022 11:59:49,0.0064368457736557,0.0035492354,0.24797413,0.7484767
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-28-14.jpg,20/12/2022 11:59:50,0.0072143334264033,0.00026308413,0.03678202,0.9629549
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-28-29.jpg,20/12/2022 11:59:52,0.006846630902646,0.000469004,0.08199874,0.9175322
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-28-45.jpg,20/12/2022 11:59:53,0.0068502272477146,0.00050505856,0.08942884,0.9100662
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-29-02.jpg,20/12/2022 11:59:55,0.0069827947336623,0.00018770866,0.037504904,0.96230745
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-28\2022-12-11-15-29-18.jpg,20/12/2022 11:59:56,0.0072186045932178,0.000274497,0.044765126,0.9549604
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-36\2022-12-11-15-36-17.jpg,20/12/2022 11:59:58,0.0061852510486439,0.0016241791,0.12163722,0.8767386
